mention,type,query,wiki_link,wikidata_type,wiki_name,exposure
nxworries,Artist,looking for the similar beat tune flow | nxworries droogs,https://en.wikipedia.org/wiki/NxWorries,musical group,NxWorries,0.6167157908032532
droogs,WoA,looking for the similar beat tune flow | nxworries droogs,,,,0.0
autopsychosis,WoA,autopsychosis by katalepsy is my favorite brutal slam album | any bands like them,https://en.wikipedia.org/wiki/Autopsychosis,album,Autopsychosis,0.0
katalepsy,Artist,autopsychosis by katalepsy is my favorite brutal slam album | any bands like them,https://en.wikipedia.org/wiki/Katalepsy,musical group,Katalepsy,0.0
seizure of power,WoA,songs similar to seizure of power or the drowning,,,,0.0
the drowning,WoA,songs similar to seizure of power or the drowning,https://en.wikipedia.org/wiki/The_Drowning_EP,extended play,The_Drowning_EP,0.0
kyg holiday,Artist,kyg holiday on my way,,,,0.0
on my way,WoA,kyg holiday on my way,https://en.wikipedia.org/wiki/On_My_Way_(Omar_Naber_song),song,On_My_Way_(Omar_Naber_song),0.0
nature boy,WoA,nature boy remix,https://en.wikipedia.org/wiki/Nature_Boy,musical work/composition,Nature_Boy,3.0155634439450374
burden in my hand,WoA,something similar to burden in my hand by soundgarden,https://en.wikipedia.org/wiki/Burden_in_My_Hand,single,Burden_in_My_Hand,0.7837590256887701
soundgarden,Artist,something similar to burden in my hand by soundgarden,https://en.wikipedia.org/wiki/Soundgarden,rock group,Soundgarden,5.489241713406994
nyxen,Artist,songs like in the city nyxen,https://en.wikipedia.org/wiki/Nyxen,human,Nyxen,0.0
in the city,WoA,songs like in the city nyxen,https://en.wikipedia.org/wiki/In_the_City_(The_Jam_album),album,In_the_City_(The_Jam_album),0.9387002716005188
go to good,WoA,go to good vibe song,,,,0.0
spiderland,WoA,any bands albums similar to spiderland by slint,https://en.wikipedia.org/wiki/Spiderland,album,Spiderland,1.5797503880359771
slint,Artist,any bands albums similar to spiderland by slint,https://en.wikipedia.org/wiki/Slint,musical group,Slint,3.179604050684649
souls of fire,WoA,music like souls of fire firelink shrine or nameless song from dark souls,,,,0.0
firelink shrine,WoA,music like souls of fire firelink shrine or nameless song from dark souls,,,,0.0
nameless song,WoA,music like souls of fire firelink shrine or nameless song from dark souls,,,,0.0
dark souls,WoA,music like souls of fire firelink shrine or nameless song from dark souls,https://en.wikipedia.org/wiki/Dark_Souls_(film),film,Dark_Souls_(film),0.383207399834518
jin tekken,WoA,songs similar to jin tekken theme,,,,0.0
logics,Artist,rap similar to logics song all i do that i can just chill out and groove to,https://en.wikipedia.org/wiki/Logic_(rapper),human,Logic_(rapper),0.0
all i do,WoA,rap similar to logics song all i do that i can just chill out and groove to,https://en.wikipedia.org/wiki/All_I_Do,musical work/composition,All_I_Do,0.3242711493450834
ty segall,Artist,something with a garage heavy fuzz sound similar to this track by ty segall,https://en.wikipedia.org/wiki/Ty_Segall,human,Ty_Segall,2.952178851891377
the chain,WoA,what are some songs with a similar vibe story as the chain,https://en.wikipedia.org/wiki/The_Chain,musical work/composition,The_Chain,2.0150189337139786
naïve,Artist,song similar to naïve the shroud,https://en.wikipedia.org/wiki/Matthijs_Naiveu,human,Matthijs_Naiveu,0.8027953640011365
the shroud,WoA,song similar to naïve the shroud,https://en.wikipedia.org/wiki/The_Shroud_Of,album,The_Shroud_Of,0.0
fleet foxes,Artist,suggest some music similar to fleet foxes,https://en.wikipedia.org/wiki/Fleet_Foxes,musical group,Fleet_Foxes,3.7533891758373663
shakey graves,Artist,looking for music like shakey graves,https://en.wikipedia.org/wiki/Shakey_Graves,human,Shakey_Graves,1.846692216959697
i cant stop drinking,WoA,looking for songs like i cant stop drinking by the menzingers,,,,0.0
the menzingers,Artist,looking for songs like i cant stop drinking by the menzingers,https://en.wikipedia.org/wiki/The_Menzingers,musical group,The_Menzingers,2.413436566721929
johnny cash,Artist,southern gothic dark johnny cash true detective season 1 intro,https://en.wikipedia.org/wiki/Johnny_Cash,human,Johnny_Cash,6.911468083752947
true detective,WoA,southern gothic dark johnny cash true detective season 1 intro,,,,0.0
prayer in c,WoA,which songs like prayer in c are really slow and mellow | bonus points if they contain unorthodox instruments such as the flute,https://en.wikipedia.org/wiki/Prayer_in_C,song,Prayer_in_C,0.7813295632268566
caleb cruise,Artist,caleb cruise u mad | ft kaleb mitchell,,,,0.0
u mad,WoA,caleb cruise u mad | ft kaleb mitchell,https://en.wikipedia.org/wiki/U_Mad,single,U_Mad,0.0
kaleb mitchell,Artist,caleb cruise u mad | ft kaleb mitchell,,,,0.0
a ha,Artist,old school rock pop like a ha led zepplin or the eagles,https://en.wikipedia.org/wiki/A-ha,musical group,A-ha,4.877012974003296
led zepplin,Artist,old school rock pop like a ha led zepplin or the eagles,,,,0.0
the eagles,Artist,old school rock pop like a ha led zepplin or the eagles,https://en.wikipedia.org/wiki/Eagles_(band),musical group,Eagles_(band),5.797869923857032
wow,WoA,i like wow main themes more like this,https://en.wikipedia.org/wiki/Wow_(Kylie_Minogue_song),single,Wow_(Kylie_Minogue_song),1.875287558831877
filmmaker,Artist,music like this | filmmaker the love market specific songs,https://en.wikipedia.org/wiki/Pilar_Palomero,human,Pilar_Palomero,0.0
the love market,WoA,music like this | filmmaker the love market specific songs,https://en.wikipedia.org/wiki/The_Love_Market,film,The_Love_Market,0.0
viene de mi,WoA,do you know some great songs or bands with good vibes like viene de mi de la yegros,,,,0.0
de la yegros,Artist,do you know some great songs or bands with good vibes like viene de mi de la yegros,,,,0.0
dawn of the dead,WoA,music like sun high from the us dawn of the dead soundtrack,https://en.wikipedia.org/wiki/Dawn_of_the_Dead_(song),single,Dawn_of_the_Dead_(song),0.0
sun high,WoA,music like sun high from the us dawn of the dead soundtrack,,,,0.0
lcd soundsystem,Artist,need something similar to lcd soundsystem in my ears,https://en.wikipedia.org/wiki/LCD_Soundsystem,musical group,LCD_Soundsystem,4.396122229261271
harry chapin,Artist,suggestions for artists similar to harry chapin and jim croce,https://en.wikipedia.org/wiki/Harry_Chapin,human,Harry_Chapin,3.840259933833927
jim croce,Artist,suggestions for artists similar to harry chapin and jim croce,https://en.wikipedia.org/wiki/Jim_Croce,human,Jim_Croce,3.860825372190361
hans zimmers,Artist,hans zimmers interstellar music type musics,https://en.wikipedia.org/wiki/Hans_Zimmer,human,Hans_Zimmer,5.239962761257766
interstellar,WoA,hans zimmers interstellar music type musics,https://en.wikipedia.org/wiki/Interstellar_(film),film,Interstellar_(film),3.9014748393291008
openhouse,Artist,openhouse cowdads,,,,0.0
cowdads,WoA,openhouse cowdads,,,,0.0
jamiroquai,Artist,looking for something similar to runaway jamiroquai,https://en.wikipedia.org/wiki/Jamiroquai,musical group,Jamiroquai,4.870705396638222
runaway,WoA,looking for something similar to runaway jamiroquai,https://en.wikipedia.org/wiki/Runaway_(Bon_Jovi_song),single,Runaway_(Bon_Jovi_song),1.593731514579023
mathematics,WoA,looking for bittersweet soft rock love songs similar to mathematics by cherry ghost,https://en.wikipedia.org/wiki/Mathematics_(album),album,Mathematics_(album),0.0
cherry ghost,Artist,looking for bittersweet soft rock love songs similar to mathematics by cherry ghost,https://en.wikipedia.org/wiki/Cherry_Ghost,musical group,Cherry_Ghost,2.13375427734171
sabbath,Artist,dark and heavy blues rock like early sabbath,https://en.wikipedia.org/wiki/Sabbat_(English_band),musical group,Sabbat_(English_band),2.0208337302012502
they might be giants,Artist,looking for bands or music that are like they might be giants,https://en.wikipedia.org/wiki/They_Might_Be_Giants,musical group,They_Might_Be_Giants,4.945084261384688
the mountain goats,Artist,looking for female artists like the mountain goats,https://en.wikipedia.org/wiki/The_Mountain_Goats,musical group,The_Mountain_Goats,4.028956100296922
the pointer sisters,Artist,songs like the pointer sisters im so excited,https://en.wikipedia.org/wiki/The_Pointer_Sisters,musical group,The_Pointer_Sisters,4.668052032879245
im so excited,WoA,songs like the pointer sisters im so excited,,,,0.0
piano man,WoA,songs with similar piano solos to the one in piano man,https://en.wikipedia.org/wiki/Piano_Man_(Billy_Joel_album),album,Piano_Man_(Billy_Joel_album),0.0
cant stop wont stop,Artist,looking for music similar to cant stop wont stop stop drop roll,,,,0.0
stop drop roll,WoA,looking for music similar to cant stop wont stop stop drop roll,,,,0.0
jump up super star,WoA,happy big band jazz like jump up super star,,,,0.0
seven lions,WoA,songs like seven lions serpent of old feat | ciscandra nostalgia,,,,0.0
serpent of old,Artist,songs like seven lions serpent of old feat | ciscandra nostalgia,,,,0.0
ciscandra nostalgia,Artist,songs like seven lions serpent of old feat | ciscandra nostalgia,,,,0.0
tuesday,WoA,similar songs to the very beginning of tuesday by burak yeter,https://en.wikipedia.org/wiki/Tuesday_(Burak_Yeter_song),single,Tuesday_(Burak_Yeter_song),0.0
burak yeter,Artist,similar songs to the very beginning of tuesday by burak yeter,https://en.wikipedia.org/wiki/Burak_Yeter,human,Burak_Yeter,0.3979628722821857
rub a dub dub,WoA,rub a dub dub by daniel hart similar classical music,https://en.wikipedia.org/wiki/Rub-a-dub-dub,musical work/composition,Rub-a-dub-dub,0.8977396758316907
daniel hart,Artist,rub a dub dub by daniel hart similar classical music,https://en.wikipedia.org/wiki/Daniel_Hart_(musician),human,Daniel_Hart_(musician),1.0075598831361283
last dinosaurs,Artist,artists like last dinosaurs and two doors cinemas club,https://en.wikipedia.org/wiki/Last_Dinosaurs,musical group,Last_Dinosaurs,1.2910307483568246
two doors cinemas club,Artist,artists like last dinosaurs and two doors cinemas club,,,,0.0
franco battiato,Artist,franco battiato one of my favorites,https://en.wikipedia.org/wiki/Franco_Battiato,human,Franco_Battiato,4.092382442966885
snsds,Artist,any cute romantic esque christmas songs similar to snsds diamond,https://en.wikipedia.org/wiki/Girls%27_Generation,girl group,Girls%27_Generation,5.030269765102338
diamond,WoA,any cute romantic esque christmas songs similar to snsds diamond,,,,0.0
kaleo,Artist,looking for music like kaleo,https://en.wikipedia.org/wiki/Kaleo_(band),musical group,Kaleo_(band),1.5862509729884984
mgmt,Artist,got really into mgmt recently but theres not enough of their stuff | any other bands that have that same sort of odd sound about them,https://en.wikipedia.org/wiki/MGMT,musical group,MGMT,4.48351490877354
frank ocean,Artist,similar to frank ocean,https://en.wikipedia.org/wiki/Frank_Ocean,human,Frank_Ocean,4.556504339011049
koven,Artist,looking for something similar to koven the glitch mob or mark petrie,https://en.wikipedia.org/wiki/Koven_(group),musical duo,Koven_(group),0.0
the glitch mob,Artist,looking for something similar to koven the glitch mob or mark petrie,https://en.wikipedia.org/wiki/The_Glitch_Mob,musical group,The_Glitch_Mob,2.216663174206147
mark petrie,Artist,looking for something similar to koven the glitch mob or mark petrie,https://en.wikipedia.org/wiki/Mark_Petrie,human,Mark_Petrie,0.0
walk & skank,WoA,songs similar to walk & skank jah screechy,,,,0.0
jah screechy,Artist,songs similar to walk & skank jah screechy,,,,0.0
sarah mclachlans,Artist,looking for music with a similar feel to sarah mclachlans fear,https://en.wikipedia.org/wiki/Sarah_McLachlan,human,Sarah_McLachlan,5.119192552069883
fear,WoA,looking for music with a similar feel to sarah mclachlans fear,https://en.wikipedia.org/wiki/Fear_(John_Cale_album),album,Fear_(John_Cale_album),1.053759499586107
the imagined village,Artist,recently started listening to the imagined village | any other suggestions for similar music,https://en.wikipedia.org/wiki/The_Imagined_Village,musical ensemble,The_Imagined_Village,1.509549588081546
luke cage,WoA,songs voices like this one | from netflix luke cage | raphael saadiq angel,https://en.wikipedia.org/wiki/Luke_Cage_(soundtrack),album,Luke_Cage_(soundtrack),0.0767023698461617
raphael saadiq,Artist,songs voices like this one | from netflix luke cage | raphael saadiq angel,https://en.wikipedia.org/wiki/Raphael_Saadiq,human,Raphael_Saadiq,4.077366973735465
angel,WoA,songs voices like this one | from netflix luke cage | raphael saadiq angel,https://en.wikipedia.org/wiki/Angel_(Madonna_song),musical work/composition,Angel_(Madonna_song),1.5434336274491898
i killed the prom queen,Artist,looking for music like i killed the prom queen but without all the screaming,https://en.wikipedia.org/wiki/I_Killed_the_Prom_Queen,musical group,I_Killed_the_Prom_Queen,2.8006830768748774
scroll of sorrow,WoA,music similar to scroll of sorrow by machine girl,,,,0.0
machine girl,Artist,music similar to scroll of sorrow by machine girl,https://en.wikipedia.org/wiki/Machine_Girl_(band),musical duo,Machine_Girl_(band),0.0
butterflies,WoA,songs similar to butterflies by samsa,https://en.wikipedia.org/wiki/Butterflies_(Michael_Jackson_song),single,Butterflies_(Michael_Jackson_song),1.01547207199887
samsa,Artist,songs similar to butterflies by samsa,https://en.wikipedia.org/wiki/Samsas_Traum,musical group,Samsas_Traum,1.3823954805722811
e ve,Artist,looking for music similar to e ve,https://en.wikipedia.org/wiki/%C3%89mile_Louis_Vernier,human,%C3%89mile_Louis_Vernier,0.0
savage gardens,Artist,request | anything like savage gardens first album,https://en.wikipedia.org/wiki/Savage_Garden,musical group,Savage_Garden,3.734592518586391
syd dales,Artist,songs like syd dales the hellraisers,https://en.wikipedia.org/wiki/Syd_Dale,human,Syd_Dale,1.342333344600915
the hellraisers,WoA,songs like syd dales the hellraisers,,,,0.0
amon amarth,Artist,amon amarth suggestion,https://en.wikipedia.org/wiki/Amon_Amarth,rock group,Amon_Amarth,3.842002610990461
a thousand foot krutch,Artist,looking for a band like a thousand foot krutch,,,,0.0
van halen,Artist,popular songs similar to van halen and stan bush,https://en.wikipedia.org/wiki/Van_Halen,musical group,Van_Halen,5.796345533317936
stan bush,Artist,popular songs similar to van halen and stan bush,https://en.wikipedia.org/wiki/Stan_Bush,human,Stan_Bush,1.9586062727113145
harder better faster stronger,WoA,stuff like the last 60 seconds of harder better faster stronger | like the edm equivalent of a guitar solo jam session,"https://en.wikipedia.org/wiki/Harder,_Better,_Faster,_Stronger",single,"Harder,_Better,_Faster,_Stronger",2.1582818082971293
this war of mine,WoA,music similar to the soundtrack of this war of mine,https://en.wikipedia.org/wiki/This_War_of_Mine,video game,This_War_of_Mine,0.969823702628906
the arc,WoA,songs that sound like the arc from the yours dreamily album recorder by the arcs,,,,0.0
the yours dreamily,WoA,songs that sound like the arc from the yours dreamily album recorder by the arcs,,,,0.0
the arcs,Artist,songs that sound like the arc from the yours dreamily album recorder by the arcs,https://en.wikipedia.org/wiki/The_Arcs,musical group,The_Arcs,1.2120790375421553
this head i hold,WoA,songs like this head i hold by electric guest,https://en.wikipedia.org/wiki/This_Head_I_Hold,musical work/composition,This_Head_I_Hold,0.0
electric guest,Artist,songs like this head i hold by electric guest,https://en.wikipedia.org/wiki/Electric_Guest,musical group,Electric_Guest,1.6477914582699231
feryquitous,Artist,looking for anything similar to this one feryquitous track,,,,0.0
overwork,Artist,i was hoping i could find something similar to overwork toccata | electro,https://en.wikipedia.org/wiki/Overworld_(band),musical group,Overworld_(band),0.0
toccata,WoA,i was hoping i could find something similar to overwork toccata | electro,https://en.wikipedia.org/wiki/Toccata_(Prokofiev),musical work/composition,Toccata_(Prokofiev),0.0874454322353734
drakes,Artist,im thinking of giving drakes music a try what are some good starter songs to listen to by him,https://en.wikipedia.org/wiki/Drake_(musician),human,Drake_(musician),6.552086778216472
kendrick lamars,Artist,im looking for an album that is similar to kendrick lamars to pimp a butterfly big krits 4eva is a mighty long time or childish gambinos awaken my love,https://en.wikipedia.org/wiki/Kendrick_Lamar,human,Kendrick_Lamar,5.759461212724565
to pimp a butterfly,WoA,im looking for an album that is similar to kendrick lamars to pimp a butterfly big krits 4eva is a mighty long time or childish gambinos awaken my love,https://en.wikipedia.org/wiki/To_Pimp_a_Butterfly,album,To_Pimp_a_Butterfly,2.7671541771234445
big krits,Artist,im looking for an album that is similar to kendrick lamars to pimp a butterfly big krits 4eva is a mighty long time or childish gambinos awaken my love,,,,0.0
4eva is a mighty long time,WoA,im looking for an album that is similar to kendrick lamars to pimp a butterfly big krits 4eva is a mighty long time or childish gambinos awaken my love,https://en.wikipedia.org/wiki/4eva_Is_a_Mighty_Long_Time,album,4eva_Is_a_Mighty_Long_Time,0.0
childish gambinos,Artist,im looking for an album that is similar to kendrick lamars to pimp a butterfly big krits 4eva is a mighty long time or childish gambinos awaken my love,https://en.wikipedia.org/wiki/Donald_Glover,human,Donald_Glover,4.559153054829544
awaken my love,WoA,im looking for an album that is similar to kendrick lamars to pimp a butterfly big krits 4eva is a mighty long time or childish gambinos awaken my love,,,,0.0
incubus,Artist,incubus and ra,https://en.wikipedia.org/wiki/Incubus_(band),musical group,Incubus_(band),4.792366662733034
ra,Artist,incubus and ra,,,,0.0
brown skin girl,WoA,brown skin girl by beyonce any music with a similar sound,https://en.wikipedia.org/wiki/Brown_Skin_Girl,single,Brown_Skin_Girl,0.0
beyonce,Artist,brown skin girl by beyonce any music with a similar sound,https://en.wikipedia.org/wiki/The_Carters,musical duo,The_Carters,0.0
divide,WoA,looking for music similar to divide by magna,https://en.wikipedia.org/wiki/%C3%B7_(album),album,%C3%B7_(album),2.595726235307321
magna,Artist,looking for music similar to divide by magna,https://en.wikipedia.org/wiki/Alessandro_Magnasco,human,Alessandro_Magnasco,2.2342743929376017
opaul,WoA,is deep fried bossa nova a genre | opaul freddie dredd,,,,0.0
freddie dredd,Artist,is deep fried bossa nova a genre | opaul freddie dredd,,,,0.0
dont play no game that i cant win,WoA,songs similar to dont play no game that i cant win sebastian remix feat | santigold,,,,0.0
sebastian,Artist,songs similar to dont play no game that i cant win sebastian remix feat | santigold,https://en.wikipedia.org/wiki/Sebastian_(singer),human,Sebastian_(singer),1.3807339960639968
santigold,Artist,songs similar to dont play no game that i cant win sebastian remix feat | santigold,https://en.wikipedia.org/wiki/Santigold,human,Santigold,4.023249457340572
yaeji,Artist,raingurl yaeji,https://en.wikipedia.org/wiki/Yaeji,human,Yaeji,0.1329466038578353
raingurl,WoA,raingurl yaeji,,,,0.0
migos,Artist,hiphop trap music like migos or travis scott in your native language,https://en.wikipedia.org/wiki/Migos,musical group,Migos,4.301905126177926
travis scott,Artist,hiphop trap music like migos or travis scott in your native language,https://en.wikipedia.org/wiki/Travis_Scott,human,Travis_Scott,4.35237280949525
the gentle storm,Artist,looking for something like the gentle storm,https://en.wikipedia.org/wiki/The_Gentle_Storm,musical group,The_Gentle_Storm,1.4772846536726938
willow,Artist,music like willow cudi,https://en.wikipedia.org/wiki/Willow_Smith,human,Willow_Smith,2.9992747482711994
cudi,Artist,music like willow cudi,https://en.wikipedia.org/wiki/Cud_(band),musical group,Cud_(band),1.82055067528184
m83,Artist,bands like m83,https://en.wikipedia.org/wiki/M83_(band),musical group,M83_(band),4.0125298623681065
last alliance,Artist,looking for something similar to last alliance,https://en.wikipedia.org/wiki/Last_Alliance_(band),musical group,Last_Alliance_(band),0.0793758733069367
redbone,WoA,looking to expand my playlist redbone gambino & menswear | 1975,https://en.wikipedia.org/wiki/Redbone_(song),musical work/composition,Redbone_(song),1.0088950455122774
gambino,Artist,looking to expand my playlist redbone gambino & menswear | 1975,https://en.wikipedia.org/wiki/Gambino_Family_(group),musical group,Gambino_Family_(group),0.3784397605631557
menswear,WoA,looking to expand my playlist redbone gambino & menswear | 1975,,,,0.0
1975,Artist,looking to expand my playlist redbone gambino & menswear | 1975,,,,0.0
apache mr 24 7 365,Artist,songs that sound like | apache mr 24 7 365 have ever you felt,,,,0.0
have ever you felt,WoA,songs that sound like | apache mr 24 7 365 have ever you felt,,,,0.0
daft punk,Artist,suggest me something along the lines of daft punk arctic monkeys,https://en.wikipedia.org/wiki/Daft_Punk,electronica duo,Daft_Punk,5.504862620106499
arctic monkeys,Artist,suggest me something along the lines of daft punk arctic monkeys,https://en.wikipedia.org/wiki/Arctic_Monkeys,rock group,Arctic_Monkeys,5.284758584810186
snow patrols,Artist,songs that are similar to snow patrols chasing cars,https://en.wikipedia.org/wiki/Snow_Patrol,rock group,Snow_Patrol,5.080855261890443
chasing cars,WoA,songs that are similar to snow patrols chasing cars,https://en.wikipedia.org/wiki/Chasing_Cars,single,Chasing_Cars,2.606304933998347
radiohead,Artist,any bands like late radiohead thom yorke solo career,https://en.wikipedia.org/wiki/Radiohead,musical group,Radiohead,6.562410151614332
thom yorke,Artist,any bands like late radiohead thom yorke solo career,https://en.wikipedia.org/wiki/Thom_Yorke,human,Thom_Yorke,4.578005752194462
bloom,WoA,looking for songs like this one bloom by the paper kites,https://en.wikipedia.org/wiki/Bloom_(Troye_Sivan_album),album,Bloom_(Troye_Sivan_album),0.0
the paper kites,Artist,looking for songs like this one bloom by the paper kites,https://en.wikipedia.org/wiki/The_Paper_Kites,musical group,The_Paper_Kites,1.023766198480729
defeating earths gravity,WoA,songs similar to defeating earths gravity by sunn o,,,,0.0
sunn o,Artist,songs similar to defeating earths gravity by sunn o,https://en.wikipedia.org/wiki/Sunn_O))),musical ensemble,Sunn_O))),3.721245083726759
hikaru utada,Artist,japanese female singers similar to hikaru utada,https://en.wikipedia.org/wiki/Hikaru_Utada,human,Hikaru_Utada,0.0
polo & pan,Artist,bonjour | looking for french music suggestions | genre electronic new disco indie pop jazz garage deep house hip hop rap eg | polo & pan parcels vendredi sur mer poom cortex justice damso dave stormzy melinda ademi,https://en.wikipedia.org/wiki/Polo_%26_Pan,musical group,Polo_%26_Pan,0.0
parcels,Artist,bonjour | looking for french music suggestions | genre electronic new disco indie pop jazz garage deep house hip hop rap eg | polo & pan parcels vendredi sur mer poom cortex justice damso dave stormzy melinda ademi,https://en.wikipedia.org/wiki/Parcels_(band),musical group,Parcels_(band),0.0686232624059073
vendredi sur mer,Artist,bonjour | looking for french music suggestions | genre electronic new disco indie pop jazz garage deep house hip hop rap eg | polo & pan parcels vendredi sur mer poom cortex justice damso dave stormzy melinda ademi,https://en.wikipedia.org/wiki/Vendredi_sur_Mer,human,Vendredi_sur_Mer,0.0
poom,Artist,bonjour | looking for french music suggestions | genre electronic new disco indie pop jazz garage deep house hip hop rap eg | polo & pan parcels vendredi sur mer poom cortex justice damso dave stormzy melinda ademi,https://en.wikipedia.org/wiki/Pumpuang_Duangjan,human,Pumpuang_Duangjan,0.5652403104736674
cortex,Artist,bonjour | looking for french music suggestions | genre electronic new disco indie pop jazz garage deep house hip hop rap eg | polo & pan parcels vendredi sur mer poom cortex justice damso dave stormzy melinda ademi,https://en.wikipedia.org/wiki/Cesare_Corte,human,Cesare_Corte,0.1113402662090035
justice,Artist,bonjour | looking for french music suggestions | genre electronic new disco indie pop jazz garage deep house hip hop rap eg | polo & pan parcels vendredi sur mer poom cortex justice damso dave stormzy melinda ademi,https://en.wikipedia.org/wiki/Justice_(band),musical group,Justice_(band),4.086992215228852
